timestamp,temp_c,power_w,util_gpu_%,util_mem_%,fan_speed_%,clock_graphics_mhz,clock_mem_mhz
2025-10-27 05:28:53.550002,220.6,157.81,88,87,100,1631,5890
2025-10-27 05:28:53.550002,221.1,149.89,86,61,100,1592,5848
2025-10-27 05:28:53.550002,221.6,145.21,85,83,100,1572,5888
2025-10-27 05:28:53.550002,222.0,147.45,86,72,100,1607,5830
2025-10-27 05:28:53.550002,222.2,112.35,59,51,100,1194,5568
2025-10-27 05:28:53.550002,222.3,106.03,58,55,100,1179,5629
2025-10-27 05:28:53.550002,222.5,123.8,67,49,100,1325,5697
2025-10-27 05:28:53.550002,222.6,111.58,63,51,100,1258,5593
2025-10-27 05:28:53.550002,222.6,114.06,62,59,100,1229,5592
2025-10-27 05:28:53.550002,223.2,165.01,99,85,100,1794,5963
2025-10-27 05:28:53.550002,223.8,155.75,89,79,100,1652,5889
2025-10-27 05:28:53.550002,224.3,158.23,91,84,100,1660,5894
2025-10-27 05:28:53.550002,223.8,36.91,13,10,100,510,5169
2025-10-27 05:28:53.550002,223.3,32.94,9,8,100,433,5106
2025-10-27 05:28:53.550002,222.7,25.67,1,1,100,313,4967
2025-10-27 05:28:53.550002,222.3,45.54,17,14,100,558,5165
2025-10-27 05:28:53.550002,222.6,125.59,68,51,100,1325,5669
2025-10-27 05:28:53.550002,222.6,106.02,59,58,100,1189,5554
2025-10-27 05:28:53.550002,222.8,117.7,64,59,100,1264,5670
2025-10-27 05:28:53.550002,223.0,124.95,67,67,100,1316,5684
2025-10-27 05:28:53.550002,223.1,117.48,64,53,100,1265,5674
2025-10-27 05:28:53.550002,223.4,130.05,71,69,100,1363,5740
2025-10-27 05:28:53.550002,223.8,142.62,78,65,100,1485,5839
2025-10-27 05:28:53.550002,224.2,156.8,88,75,100,1628,5873
2025-10-27 05:28:53.550002,224.5,143.73,80,66,100,1499,5829
2025-10-27 05:28:53.550002,224.8,150.9,84,64,100,1565,5863
2025-10-27 05:28:53.550002,225.3,147.14,85,78,100,1591,5882
2025-10-27 05:28:53.550002,225.9,160.54,91,69,100,1668,5868
2025-10-27 05:28:53.550002,226.3,158.9,95,78,100,1734,5933
2025-10-27 05:28:53.550002,226.8,167.81,100,95,100,1809,5977
2025-10-27 05:28:53.550002,227.4,173.12,99,78,100,1785,5978
2025-10-27 05:28:53.550002,228.0,168.08,100,73,100,1801,6033
2025-10-27 05:28:53.550002,228.7,170.39,100,91,100,1800,5976
2025-10-27 05:28:53.550002,229.3,174.04,100,90,100,1799,6033
2025-10-27 05:28:53.550002,229.8,164.73,98,75,100,1784,6000
2025-10-27 05:28:53.550002,230.4,168.22,98,71,100,1786,6004
2025-10-27 05:28:53.550002,230.9,161.31,93,80,100,1709,5888
2025-10-27 05:28:53.550002,231.4,158.22,92,79,100,1692,5971
2025-10-27 05:28:53.550002,231.3,97.74,52,51,100,1084,5516
2025-10-27 05:28:53.550002,231.3,93.06,47,44,100,1014,5455
2025-10-27 05:28:53.550002,231.2,88.69,43,40,100,938,5385
2025-10-27 05:28:53.550002,231.2,98.01,50,45,100,1061,5464
2025-10-27 05:28:53.550002,230.8,49.05,18,16,100,580,5197
2025-10-27 05:28:53.550002,230.4,61.67,26,18,100,692,5243
2025-10-27 05:28:53.550002,230.1,73.67,36,32,100,849,5407
2025-10-27 05:28:53.550002,229.8,74.63,38,31,100,885,5376
2025-10-27 05:28:53.550002,229.4,65.0,29,20,100,737,5260
2025-10-27 05:28:53.550002,229.2,67.68,29,27,100,740,5317
2025-10-27 05:28:53.550002,228.9,64.34,26,24,100,699,5267
2025-10-27 05:28:53.550002,228.3,35.64,13,11,100,504,5174
2025-10-27 05:28:53.550002,227.8,35.52,8,6,100,422,5038
2025-10-27 05:28:53.550002,227.1,22.5,0,0,100,306,4992
2025-10-27 05:28:53.550002,226.5,20.3,0,0,100,290,4995
2025-10-27 05:28:53.550002,225.8,21.93,0,0,100,309,4966
2025-10-27 05:28:53.550002,225.3,28.59,5,4,100,387,5048
2025-10-27 05:28:53.550002,224.6,25.64,1,1,100,326,5044
2025-10-27 05:28:53.550002,224.1,29.91,3,2,100,360,5086
2025-10-27 05:28:53.550002,223.4,22.56,0,0,100,303,5050
2025-10-27 05:28:53.550002,222.6,19.84,0,0,100,302,4991
2025-10-27 05:28:53.550002,222.0,34.63,7,5,100,416,5106
2025-10-27 05:28:53.550002,221.5,30.97,6,5,100,401,5027
2025-10-27 05:28:53.550002,221.7,130.3,72,63,100,1385,5774
2025-10-27 05:28:53.550002,221.2,31.46,7,5,100,405,5065
2025-10-27 05:28:53.550002,220.6,20.17,0,0,100,307,5025
2025-10-27 05:28:53.550002,220.0,22.15,0,0,100,307,4959
2025-10-27 05:28:53.550002,219.4,22.59,0,0,100,290,5033
2025-10-27 05:28:53.550002,218.8,22.17,0,0,100,295,4984
2025-10-27 05:28:53.550002,218.1,23.45,1,1,100,329,4963
2025-10-27 05:28:53.550002,217.5,19.21,0,0,100,304,5041
2025-10-27 05:28:53.550002,216.9,26.53,6,6,100,410,5023
2025-10-27 05:28:53.550002,216.4,28.12,7,5,100,400,5093
2025-10-27 05:28:53.550002,215.9,42.26,14,11,100,517,5109
2025-10-27 05:28:53.550002,215.8,80.11,40,31,100,909,5442
2025-10-27 05:28:53.550002,215.7,86.7,43,31,100,947,5439
2025-10-27 05:28:53.550002,215.8,100.1,53,52,100,1101,5504
2025-10-27 05:28:53.550002,215.9,100.51,51,43,100,1059,5475
2025-10-27 05:28:53.550002,215.9,91.84,47,40,100,997,5445
2025-10-27 05:28:53.550002,215.9,87.66,47,36,100,1007,5494
2025-10-27 05:28:53.550002,215.6,71.07,35,34,100,825,5348
2025-10-27 05:28:53.550002,215.6,84.29,44,43,100,970,5445
2025-10-27 05:28:53.550002,215.6,83.05,44,42,100,971,5434
2025-10-27 05:28:53.550002,215.6,90.14,47,38,100,1014,5486
2025-10-27 05:28:53.550002,215.1,30.47,5,5,100,379,5046
2025-10-27 05:28:53.550002,214.6,27.95,4,4,100,355,5003
2025-10-27 05:28:53.550002,214.0,33.32,7,5,100,416,5034
2025-10-27 05:28:53.550002,214.4,139.84,80,80,100,1504,5770
2025-10-27 05:28:53.550002,214.7,126.95,72,61,100,1386,5762
2025-10-27 05:28:53.550002,215.0,134.18,79,70,100,1482,5756
2025-10-27 05:28:53.550002,215.3,142.78,82,64,100,1532,5843
2025-10-27 05:28:53.550002,215.7,156.56,90,77,100,1660,5901
2025-10-27 05:28:53.550002,216.1,151.93,85,65,100,1584,5852
2025-10-27 05:28:53.550002,216.5,150.58,89,77,100,1652,5891
2025-10-27 05:28:53.550002,216.5,91.7,48,47,100,1033,5440
2025-10-27 05:28:53.550002,216.4,97.47,51,37,100,1065,5479
2025-10-27 05:28:53.550002,216.4,93.88,47,35,100,1013,5437
2025-10-27 05:28:53.550002,216.4,98.13,51,49,100,1073,5538
2025-10-27 05:28:53.550002,216.6,112.89,60,55,100,1194,5622
2025-10-27 05:28:53.550002,216.6,99.23,50,38,100,1058,5490
2025-10-27 05:28:53.550002,216.4,85.15,40,31,100,907,5434
2025-10-27 05:28:53.550002,216.2,74.4,33,28,100,799,5333
2025-10-27 05:28:53.550002,216.0,71.41,37,31,100,860,5422
2025-10-27 05:28:53.550002,215.8,81.08,43,30,100,950,5401
2025-10-27 05:28:53.550002,215.5,55.06,21,19,100,618,5214
2025-10-27 05:28:53.550002,215.1,61.2,27,25,100,722,5290
2025-10-27 05:28:53.550002,214.8,57.66,27,26,100,722,5269
2025-10-27 05:28:53.550002,214.6,62.72,29,22,100,748,5274
2025-10-27 05:28:53.550002,215.3,170.79,98,74,100,1767,5994
2025-10-27 05:28:53.550002,215.9,170.73,100,78,100,1795,6016
2025-10-27 05:28:53.550002,216.1,130.05,72,51,100,1391,5726
2025-10-27 05:28:53.550002,216.4,130.74,73,53,100,1413,5699
2025-10-27 05:28:53.550002,216.6,121.04,65,60,100,1278,5702
2025-10-27 05:28:53.550002,216.8,112.47,58,53,100,1173,5557
2025-10-27 05:28:53.550002,216.9,105.1,57,42,100,1167,5614
2025-10-27 05:28:53.550002,216.9,103.15,58,49,100,1171,5559
2025-10-27 05:28:53.550002,217.1,121.31,67,49,100,1309,5665
2025-10-27 05:28:53.550002,217.6,160.68,96,70,100,1737,5992
2025-10-27 05:28:53.550002,218.1,161.8,91,83,100,1662,5940
2025-10-27 05:28:53.550002,218.8,168.1,95,67,100,1731,5995
2025-10-27 05:28:53.550002,219.4,156.38,92,85,100,1700,5888
2025-10-27 05:28:53.550002,219.0,43.55,12,11,100,487,5088
2025-10-27 05:28:53.550002,218.5,40.22,13,11,100,506,5146
2025-10-27 05:28:53.550002,218.0,42.84,16,15,100,537,5161
2025-10-27 05:28:53.550002,217.9,96.69,51,49,100,1077,5539
2025-10-27 05:28:53.550002,217.9,89.09,48,36,100,1034,5524
2025-10-27 05:28:53.550002,217.9,89.77,45,41,100,983,5468
2025-10-27 05:28:53.550002,217.3,35.49,7,7,100,405,5077
2025-10-27 05:28:53.550002,217.0,73.88,36,36,100,845,5333
2025-10-27 05:28:53.550002,216.6,48.64,21,20,100,620,5241
2025-10-27 05:28:53.550002,216.0,39.4,14,11,100,504,5147
2025-10-27 05:28:53.550002,215.6,49.97,21,20,100,621,5257
2025-10-27 05:28:53.550002,215.3,61.72,29,27,100,744,5321
2025-10-27 05:28:53.550002,215.1,81.41,38,31,100,869,5430
2025-10-27 05:28:53.550002,215.0,78.96,42,42,100,927,5392
2025-10-27 05:28:53.550002,215.0,87.58,45,40,100,984,5465
2025-10-27 05:28:53.550002,214.9,73.49,38,34,100,877,5396
2025-10-27 05:28:53.550002,214.8,84.16,45,39,100,988,5441
2025-10-27 05:28:53.550002,214.8,96.44,53,39,100,1115,5583
2025-10-27 05:28:53.550002,214.9,99.17,50,42,100,1069,5497
2025-10-27 05:28:53.550002,214.8,96.77,51,49,100,1076,5524
2025-10-27 05:28:53.550002,214.7,98.06,49,36,100,1034,5506
2025-10-27 05:28:53.550002,214.8,96.92,54,40,100,1104,5524
2025-10-27 05:28:53.550002,214.9,105.6,55,48,100,1129,5521
2025-10-27 05:28:53.550002,215.0,98.02,48,34,100,1027,5461
2025-10-27 05:28:53.550002,214.9,94.42,52,46,100,1092,5502
2025-10-27 05:28:53.550002,214.9,102.62,53,43,100,1096,5514
2025-10-27 05:28:53.550002,214.8,89.79,45,42,100,987,5411
2025-10-27 05:28:53.550002,214.3,38.79,11,9,100,479,5076
2025-10-27 05:28:53.550002,213.9,54.41,19,17,100,591,5231
2025-10-27 05:28:53.550002,213.4,34.53,10,9,100,449,5068
2025-10-27 05:28:53.550002,212.8,30.93,8,8,100,431,5044
2025-10-27 05:28:53.550002,212.2,18.24,0,0,100,309,4970
2025-10-27 05:28:53.550002,212.0,72.08,33,25,100,800,5364
2025-10-27 05:28:53.550002,211.9,77.25,37,31,100,865,5335
2025-10-27 05:28:53.550002,211.7,78.08,41,36,100,913,5377
2025-10-27 05:28:53.550002,211.5,73.07,34,31,100,816,5369
2025-10-27 05:28:53.550002,211.2,58.36,25,20,100,676,5306
2025-10-27 05:28:53.550002,210.9,55.97,24,23,100,673,5237
2025-10-27 05:28:53.550002,210.7,74.44,33,31,100,795,5295
2025-10-27 05:28:53.550002,210.5,66.42,29,25,100,745,5331
2025-10-27 05:28:53.550002,210.4,80.37,38,30,100,878,5414
2025-10-27 05:28:53.550002,210.1,62.29,30,23,100,758,5316
2025-10-27 05:28:53.550002,209.9,59.63,26,23,100,694,5283
2025-10-27 05:28:53.550002,209.9,90.79,44,37,100,976,5483
2025-10-27 05:28:53.550002,209.7,73.21,37,31,100,856,5361
2025-10-27 05:28:53.550002,209.8,90.69,46,36,100,1003,5445
2025-10-27 05:28:53.550002,210.0,104.05,53,49,100,1096,5504
2025-10-27 05:28:53.550002,210.2,99.85,51,36,100,1082,5494
2025-10-27 05:28:53.550002,210.1,85.06,46,42,100,987,5481
2025-10-27 05:28:53.550002,210.0,90.83,44,34,100,964,5416
2025-10-27 05:28:53.550002,210.0,77.8,39,39,100,895,5435
2025-10-27 05:28:53.550002,209.9,68.64,33,31,100,804,5346
2025-10-27 05:28:53.550002,209.8,74.95,33,31,100,812,5381
2025-10-27 05:28:53.550002,209.6,65.45,28,21,100,721,5327
2025-10-27 05:28:53.550002,209.4,70.61,30,29,100,761,5277
2025-10-27 05:28:53.550002,209.1,64.65,30,26,100,760,5321
2025-10-27 05:28:53.550002,208.8,61.75,26,21,100,685,5274
2025-10-27 05:28:53.550002,208.4,49.69,22,19,100,630,5235
2025-10-27 05:28:53.550002,208.2,64.06,29,24,100,748,5302
2025-10-27 05:28:53.550002,208.1,75.13,34,26,100,813,5334
2025-10-27 05:28:53.550002,208.0,72.58,32,28,100,789,5351
2025-10-27 05:28:53.550002,207.9,65.03,32,27,100,774,5286
2025-10-27 05:28:53.550002,207.7,73.7,38,29,100,888,5340
2025-10-27 05:28:53.550002,207.4,64.64,30,22,100,763,5277
2025-10-27 05:28:53.550002,207.2,67.5,31,26,100,780,5313
2025-10-27 05:28:53.550002,207.1,79.92,38,33,100,884,5382
2025-10-27 05:28:53.550002,207.0,69.95,35,34,100,830,5328
2025-10-27 05:28:53.550002,207.0,74.01,33,30,100,809,5373
2025-10-27 05:28:53.550002,206.4,29.11,8,5,100,414,5052
2025-10-27 05:28:53.550002,206.0,48.13,16,15,100,558,5154
2025-10-27 05:28:53.550002,205.7,50.91,22,20,100,644,5244
2025-10-27 05:28:53.550002,205.3,50.08,20,16,100,593,5182
2025-10-27 05:28:53.550002,205.0,42.85,14,13,100,524,5127
2025-10-27 05:28:53.550002,204.6,37.77,14,11,100,506,5167
2025-10-27 05:28:53.550002,204.3,56.41,22,16,100,642,5184
2025-10-27 05:28:53.550002,203.9,37.5,13,9,100,518,5103
2025-10-27 05:28:53.550002,203.7,55.22,21,20,100,621,5245
2025-10-27 05:28:53.550002,203.3,41.38,14,10,100,517,5103
2025-10-27 05:28:53.550002,202.9,32.66,11,10,100,468,5135
2025-10-27 05:28:53.550002,202.5,41.15,12,11,100,479,5130
2025-10-27 05:28:53.550002,202.0,35.64,10,8,100,463,5088
2025-10-27 05:28:53.550002,201.6,49.44,19,15,100,591,5249
2025-10-27 05:28:53.550002,201.2,45.28,15,11,100,529,5144
2025-10-27 05:28:53.550002,200.9,42.63,17,14,100,573,5160
2025-10-27 05:28:53.550002,200.8,63.58,31,25,100,772,5339
2025-10-27 05:28:53.550002,200.5,60.96,25,20,100,678,5289
2025-10-27 05:28:53.550002,200.2,64.78,27,25,100,703,5229
2025-10-27 05:28:53.550002,200.0,65.46,30,30,100,762,5356
2025-10-27 05:28:53.550002,199.7,56.58,27,22,100,711,5231
2025-10-27 05:28:53.550002,199.3,47.32,20,15,100,604,5219
2025-10-27 05:28:53.550002,199.0,52.45,23,19,100,653,5214
2025-10-27 05:28:53.550002,198.7,49.87,19,15,100,585,5208
2025-10-27 05:28:53.550002,198.4,54.15,25,23,100,679,5224
2025-10-27 05:28:53.550002,198.5,97.62,51,37,100,1067,5497
2025-10-27 05:28:53.550002,198.6,86.83,45,32,100,980,5434
2025-10-27 05:28:53.550002,198.5,75.73,39,37,100,885,5423
2025-10-27 05:28:53.550002,198.5,83.76,45,45,100,991,5444
2025-10-27 05:28:53.550002,198.5,76.46,37,29,100,867,5354
2025-10-27 05:28:53.550002,198.3,53.28,23,17,100,652,5229
2025-10-27 05:28:53.550002,198.1,63.15,28,22,100,733,5302
2025-10-27 05:28:53.550002,198.5,141.62,84,65,100,1557,5863
2025-10-27 05:28:53.550002,199.0,156.84,89,81,100,1648,5877
2025-10-27 05:28:53.550002,198.7,57.26,22,21,100,639,5262
2025-10-27 05:28:53.550002,198.3,47.25,19,17,100,581,5239
2025-10-27 05:28:53.550002,198.6,125.56,67,56,100,1309,5661
2025-10-27 05:28:53.550002,199.2,156.79,91,85,100,1674,5925
2025-10-27 05:28:53.550002,198.8,48.87,22,19,100,641,5238
2025-10-27 05:28:53.550002,198.5,59.88,28,24,100,728,5268
2025-10-27 05:28:53.550002,198.1,52.48,19,17,100,585,5239
2025-10-27 05:28:53.550002,197.8,57.69,25,18,100,673,5226
2025-10-27 05:28:53.550002,197.7,63.59,29,28,100,744,5309
2025-10-27 05:28:53.550002,197.5,67.19,34,31,100,810,5393
2025-10-27 05:28:53.550002,198.1,155.21,87,73,100,1606,5917
2025-10-27 05:28:53.550002,198.7,148.5,85,74,100,1588,5826
2025-10-27 05:28:53.550002,199.2,157.63,92,90,100,1688,5941
2025-10-27 05:28:53.550002,199.6,140.8,82,82,100,1545,5838
2025-10-27 05:28:53.550002,200.2,153.63,92,80,100,1673,5945
2025-10-27 05:28:53.550002,200.9,158.14,90,83,100,1659,5894
2025-10-27 05:28:53.550002,201.4,152.17,88,77,100,1634,5854
2025-10-27 05:28:53.550002,202.0,160.49,90,87,100,1669,5916
2025-10-27 05:28:53.550002,202.6,155.02,86,76,100,1611,5912
2025-10-27 05:28:53.550002,203.3,163.03,95,87,100,1734,5940
2025-10-27 05:28:53.550002,204.0,165.51,95,73,100,1730,5997
2025-10-27 05:28:53.550002,204.5,152.42,87,62,100,1604,5855
2025-10-27 05:28:53.550002,204.9,130.57,71,55,100,1362,5666
2025-10-27 05:28:53.550002,205.3,143.68,80,75,100,1512,5770
2025-10-27 05:28:53.550002,205.8,148.39,82,58,100,1545,5824
2025-10-27 05:28:53.550002,206.1,142.69,84,72,100,1565,5838
2025-10-27 05:28:53.550002,206.6,158.01,93,86,100,1692,5906
2025-10-27 05:28:53.550002,207.1,154.01,86,65,100,1588,5891
2025-10-27 05:28:53.550002,207.7,156.52,89,71,100,1639,5911
2025-10-27 05:28:53.550002,208.1,154.19,87,64,100,1606,5851
2025-10-27 05:28:53.550002,208.7,163.22,93,81,100,1701,5965
2025-10-27 05:28:53.550002,209.2,152.46,87,81,100,1622,5835
2025-10-27 05:28:53.550002,209.6,134.6,77,55,100,1476,5769
2025-10-27 05:28:53.550002,210.1,148.9,84,79,100,1561,5837
2025-10-27 05:28:53.550002,210.5,143.62,82,80,100,1540,5805
2025-10-27 05:28:53.550002,211.0,142.59,82,81,100,1535,5789
2025-10-27 05:28:53.550002,211.6,152.57,90,88,100,1666,5884
2025-10-27 05:28:53.550002,212.2,155.8,93,72,100,1697,5967
2025-10-27 05:28:53.550002,212.5,146.21,86,72,100,1600,5830
2025-10-27 05:28:53.550002,212.1,49.92,17,14,100,554,5147
2025-10-27 05:28:53.550002,211.6,38.25,10,7,100,452,5065
2025-10-27 05:28:53.550002,210.9,26.28,7,7,100,416,5076
2025-10-27 05:28:53.550002,210.2,15.75,0,0,100,298,4995
2025-10-27 05:28:53.550002,209.7,23.44,0,0,100,292,5037
2025-10-27 05:28:53.550002,209.0,16.08,0,0,100,300,5029
2025-10-27 05:28:53.550002,208.5,23.38,0,0,100,307,4964
2025-10-27 05:28:53.550002,209.0,163.96,96,71,100,1734,5949
2025-10-27 05:28:53.550002,209.5,162.0,95,92,100,1728,5909
2025-10-27 05:28:53.550002,210.2,165.05,100,91,100,1798,6021
2025-10-27 05:28:53.550002,210.8,164.39,97,86,100,1763,5962
2025-10-27 05:28:53.550002,211.5,172.2,99,93,100,1800,6020
2025-10-27 05:28:53.550002,212.1,159.94,91,64,100,1673,5871
2025-10-27 05:28:53.550002,212.7,165.65,100,81,100,1808,6042
2025-10-27 05:28:53.550002,213.3,172.2,100,70,100,1807,6010
2025-10-27 05:28:53.550002,213.9,168.16,100,75,100,1798,5961
2025-10-27 05:28:53.550002,214.5,156.55,93,83,100,1694,5923
2025-10-27 05:28:53.550002,215.0,162.44,92,85,100,1685,5966
2025-10-27 05:28:53.551456,215.7,165.83,95,70,100,1740,5925
2025-10-27 05:28:53.551456,216.3,157.61,90,79,100,1661,5926
2025-10-27 05:28:53.551456,215.8,30.47,8,8,100,429,5045
2025-10-27 05:28:53.551456,215.4,43.56,16,12,100,538,5182
2025-10-27 05:28:53.551456,215.9,162.64,97,83,100,1752,6015
2025-10-27 05:28:53.551456,216.5,155.63,91,83,100,1677,5953
2025-10-27 05:28:53.551456,216.9,155.38,89,78,100,1633,5936
2025-10-27 05:28:53.551456,217.3,144.72,85,81,100,1596,5856
2025-10-27 05:28:53.551456,217.6,137.77,76,60,100,1438,5813
2025-10-27 05:28:53.551456,217.8,125.11,68,68,100,1321,5726
2025-10-27 05:28:53.551456,217.9,103.77,58,50,100,1169,5609
2025-10-27 05:28:53.551456,218.4,145.55,84,82,100,1565,5829
2025-10-27 05:28:53.551456,218.9,160.11,93,69,100,1710,5916
2025-10-27 05:28:53.551456,218.4,28.12,6,4,100,401,5026
2025-10-27 05:28:53.551456,217.8,27.09,3,2,100,352,5060
2025-10-27 05:28:53.551456,217.4,40.22,10,8,100,448,5132
2025-10-27 05:28:53.551456,216.9,23.96,3,3,100,355,5005
2025-10-27 05:28:53.551456,216.6,64.18,31,26,100,776,5326
2025-10-27 05:28:53.551456,216.6,94.17,48,39,100,1033,5500
2025-10-27 05:28:53.551456,216.9,114.79,63,46,100,1261,5670
2025-10-27 05:28:53.551456,217.1,120.64,63,50,100,1255,5687
2025-10-27 05:28:53.551456,217.1,104.76,55,46,100,1123,5582
2025-10-27 05:28:53.551456,217.1,98.05,52,40,100,1098,5540
2025-10-27 05:28:53.551456,217.0,83.84,43,41,100,954,5474
2025-10-27 05:28:53.551456,216.9,79.75,42,35,100,944,5455
2025-10-27 05:28:53.551456,216.7,68.79,33,26,100,807,5345
2025-10-27 05:28:53.551456,216.6,81.1,41,30,100,915,5395
2025-10-27 05:28:53.551456,216.5,77.77,41,35,100,912,5392
2025-10-27 05:28:53.551456,216.5,90.99,49,44,100,1046,5444
2025-10-27 05:28:53.551456,216.5,108.02,55,47,100,1141,5515
2025-10-27 05:28:53.551456,216.4,84.51,45,32,100,977,5418
2025-10-27 05:28:53.551456,216.4,104.63,53,40,100,1094,5567
2025-10-27 05:28:53.551456,216.4,109.4,61,58,100,1214,5623
2025-10-27 05:28:53.551456,216.8,151.82,89,72,100,1638,5900
2025-10-27 05:28:53.551456,217.3,155.16,89,68,100,1653,5895
2025-10-27 05:28:53.551456,217.8,159.91,90,67,100,1653,5948
2025-10-27 05:28:53.551456,217.8,107.41,58,41,100,1177,5559
2025-10-27 05:28:53.551456,217.9,104.79,56,39,100,1136,5538
2025-10-27 05:28:53.551456,218.1,116.76,62,60,100,1221,5604
2025-10-27 05:28:53.551456,218.2,117.47,64,46,100,1263,5624
2025-10-27 05:28:53.551456,218.4,126.04,70,62,100,1355,5690
2025-10-27 05:28:53.551456,218.8,139.13,76,75,100,1453,5719
2025-10-27 05:28:53.551456,219.2,136.91,78,72,100,1478,5817
2025-10-27 05:28:53.551456,219.5,142.74,81,66,100,1535,5795
2025-10-27 05:28:53.551456,219.8,132.12,72,62,100,1389,5702
2025-10-27 05:28:53.551456,220.1,138.87,81,60,100,1531,5806
2025-10-27 05:28:53.551456,220.4,145.74,84,72,100,1565,5844
2025-10-27 05:28:53.551456,220.8,150.09,87,66,100,1607,5883
2025-10-27 05:28:53.551456,221.3,152.33,88,72,100,1622,5890
2025-10-27 05:28:53.551456,221.8,161.71,94,69,100,1734,5957
2025-10-27 05:28:53.551456,222.3,171.63,99,78,100,1790,5955
2025-10-27 05:28:53.551456,221.9,48.54,21,15,100,632,5254
2025-10-27 05:28:53.551456,221.6,54.68,25,25,100,685,5262
2025-10-27 05:28:53.551456,221.2,57.09,23,22,100,642,5202
2025-10-27 05:28:53.551456,220.9,65.65,31,26,100,764,5347
2025-10-27 05:28:53.551456,220.6,51.87,21,15,100,633,5225
2025-10-27 05:28:53.551456,220.8,126.02,68,56,100,1323,5653
2025-10-27 05:28:53.551456,221.0,120.55,67,56,100,1315,5677
2025-10-27 05:28:53.551456,221.1,101.86,57,56,100,1160,5620
2025-10-27 05:28:53.551456,221.1,106.31,59,44,100,1194,5643
2025-10-27 05:28:53.551456,221.3,118.9,65,50,100,1271,5623
2025-10-27 05:28:53.551456,221.3,106.88,55,46,100,1133,5578
2025-10-27 05:28:53.551456,221.3,94.44,52,41,100,1084,5568
2025-10-27 05:28:53.551456,221.2,81.4,42,30,100,932,5425
2025-10-27 05:28:53.551456,221.3,107.19,55,39,100,1130,5595
2025-10-27 05:28:53.551456,221.0,66.16,31,25,100,768,5319
2025-10-27 05:28:53.551456,220.6,59.75,24,21,100,672,5268
2025-10-27 05:28:53.551456,220.2,64.84,29,23,100,740,5265
2025-10-27 05:28:53.551456,219.9,72.83,36,29,100,847,5391
2025-10-27 05:28:53.551456,219.6,75.99,37,28,100,865,5329
2025-10-27 05:28:53.551456,219.5,84.76,42,33,100,932,5421
2025-10-27 05:28:53.551456,219.2,67.88,33,33,100,808,5373
2025-10-27 05:28:53.551456,219.0,65.38,27,27,100,722,5234
2025-10-27 05:28:53.551456,218.7,61.04,24,20,100,666,5273
2025-10-27 05:28:53.551456,218.2,43.49,14,12,100,525,5143
2025-10-27 05:28:53.551456,218.3,103.93,59,52,100,1190,5601
2025-10-27 05:28:53.551456,218.3,108.51,62,47,100,1239,5598
2025-10-27 05:28:53.551456,218.6,121.17,68,55,100,1322,5677
2025-10-27 05:28:53.551456,218.8,127.38,72,68,100,1380,5683
2025-10-27 05:28:53.551456,219.0,119.22,64,62,100,1259,5601
2025-10-27 05:28:53.551456,219.1,115.63,65,55,100,1277,5616
2025-10-27 05:28:53.551456,219.1,103.78,56,42,100,1150,5556
2025-10-27 05:28:53.551456,219.2,107.0,55,39,100,1125,5524
2025-10-27 05:28:53.551456,219.0,66.36,33,29,100,794,5332
2025-10-27 05:28:53.551456,218.8,77.56,38,27,100,874,5337
2025-10-27 05:28:53.551456,219.5,164.19,96,74,100,1756,5976
2025-10-27 05:28:53.551456,220.2,169.38,100,81,100,1793,6043
2025-10-27 05:28:53.551456,220.7,170.15,100,84,100,1790,5956
2025-10-27 05:28:53.551456,221.2,167.82,100,95,100,1791,6042
2025-10-27 05:28:53.551456,221.7,159.12,93,91,100,1692,5895
2025-10-27 05:28:53.551456,222.1,156.91,88,70,100,1623,5925
2025-10-27 05:28:53.551456,222.5,155.15,89,72,100,1645,5851
2025-10-27 05:28:53.551456,222.9,138.97,77,56,100,1474,5757
2025-10-27 05:28:53.551456,223.0,125.6,69,54,100,1336,5721
2025-10-27 05:28:53.551456,223.2,131.05,76,62,100,1456,5798
2025-10-27 05:28:53.551456,223.6,146.25,85,72,100,1580,5879
2025-10-27 05:28:53.551456,223.4,78.15,36,29,100,847,5348
2025-10-27 05:28:53.551456,223.1,68.07,33,30,100,789,5281
2025-10-27 05:28:53.551456,222.8,64.73,29,22,100,742,5298
2025-10-27 05:28:53.551456,222.3,51.03,22,19,100,643,5223
2025-10-27 05:28:53.551456,222.0,55.63,20,17,100,608,5204
2025-10-27 05:28:53.551456,221.6,39.71,16,15,100,550,5138
2025-10-27 05:28:53.551456,222.0,138.07,80,74,100,1502,5795
2025-10-27 05:28:53.551456,222.4,150.71,84,62,100,1569,5829
2025-10-27 05:28:53.551456,222.7,136.68,77,72,100,1464,5761
2025-10-27 05:28:53.551456,222.9,131.89,72,53,100,1377,5732
2025-10-27 05:28:53.551456,222.8,99.47,52,46,100,1079,5524
2025-10-27 05:28:53.551456,222.7,86.95,43,40,100,961,5453
2025-10-27 05:28:53.551456,222.7,95.74,49,38,100,1033,5484
2025-10-27 05:28:53.551456,222.6,80.59,41,30,100,932,5420
2025-10-27 05:28:53.551456,222.4,70.76,32,25,100,783,5342
2025-10-27 05:28:53.551456,222.1,69.15,31,29,100,781,5269
2025-10-27 05:28:53.551456,221.8,56.27,22,21,100,641,5266
2025-10-27 05:28:53.551456,221.3,47.33,17,16,100,554,5185
